fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
000,Colorado,1970,29861,1864101,1.6019,35636,2224610,1.6019
001,Adams County,1970,2385,135810,1.75614,3285,187058,1.75614
003,Alamosa County,1970,247,8294,2.97806,342,11484,2.97806
005,Arapahoe County,1970,2728,114612,2.38021,3896,163683,2.38021
007,Archuleta County,1970,-314,2230,-14.08451,-380,2698,-14.08451
009,Baca County,1970,-135,4017,-3.36105,-190,5653,-3.36105
011,Bent County,1970,-264,5989,-4.40814,-286,6488,-4.40814
013,Boulder County,1970,4191,114056,3.67453,4903,133432,3.67453
014,Broomfield County,1970,,,,,,
015,Chaffee County,1970,197,7637,2.57958,265,10273,2.57958
017,Cheyenne County,1970,-66,1977,-3.3389,-80,2396,-3.3389
019,Clear Creek County,1970,627,0,11.97677,598,4993,11.97677
021,Conejos County,1970,-309,6777,-4.55997,-357,7829,-4.55997
023,Costilla County,1970,-58,2836,-2.04545,-63,3080,-2.04545
025,Crowley County,1970,-28,0,-0.8752,-27,3085,-0.8752
027,Custer County,1970,16,905,1.76835,20,1131,1.76835
029,Delta County,1970,-116,9656,-1.20136,-184,15316,-1.20136
031,Denver County,1970,-3197,0,-0.49265,-2542,515985,-0.49265
033,Dolores County,1970,-100,1380,-7.24816,-118,1628,-7.24816
035,Douglas County,1970,489,5911,8.27321,711,8594,8.27321
037,Eagle County,1970,1170,0,13.55183,1042,7689,13.55183
039,Elbert County,1970,36,2608,1.38037,54,3912,1.38037
041,El Paso County,1970,9566,0,3.97552,9477,238384,3.97552
043,Fremont County,1970,392,13480,2.90819,643,22110,2.90819
045,Garfield County,1970,383,12407,3.0872,462,14965,3.0872
047,Gilpin County,1970,128,1157,11.06841,144,1301,11.06841
049,Grand County,1970,281,3955,7.10576,301,4236,7.10576
051,Gunnison County,1970,317,0,4.03163,311,7714,4.03163
053,Hinsdale County,1970,-6,153,-3.94089,-8,203,-3.94089
055,Huerfano County,1970,-87,0,-1.22568,-80,6527,-1.22568
057,Jackson County,1970,11,566,1.94595,36,1850,1.94595
059,Jefferson County,1970,7391,175081,4.22149,10035,237712,4.22149
061,Kiowa County,1970,-24,1033,-2.32443,-47,2022,-2.32443
063,Kit Carson County,1970,8,6737,0.11875,9,7579,0.11875
065,Lake County,1970,235,3652,6.4357,535,8313,6.4357
067,La Plata County,1970,-475,17150,-2.76972,-535,19316,-2.76972
069,Larimer County,1970,3647,72988,4.99676,4556,91179,4.99676
071,Las Animas County,1970,-481,14077,-3.41707,-540,15803,-3.41707
073,Lincoln County,1970,47,4311,1.09031,53,4861,1.09031
075,Logan County,1970,-166,0,-0.82093,-155,18881,-0.82093
077,Mesa County,1970,278,39185,0.70947,387,54548,0.70947
079,Mineral County,1970,-5,78,6.42317,51,794,6.42317
081,Moffat County,1970,-162,5044,-3.21206,-211,6569,-3.21206
083,Montezuma County,1970,-110,8389,-1.31135,-171,13040,-1.31135
085,Montrose County,1970,-98,11037,-0.88794,-163,18357,-0.88794
087,Morgan County,1970,298,10134,2.9406,596,20268,2.9406
089,Otero County,1970,-651,20584,-3.16266,-740,23398,-3.16266
091,Ouray County,1970,-65,1413,-4.60143,-71,1543,-4.60143
093,Park County,1970,73,1697,4.30254,95,2208,4.30254
095,Phillips County,1970,-33,584,-5.65483,-231,4085,-5.65483
097,Pitkin County,1970,608,0,9.23999,586,6342,9.23999
099,Prowers County,1970,103,9980,1.03209,137,13274,1.03209
101,Pueblo County,1970,-2914,0,-2.22554,-2638,118533,-2.22554
103,Rio Blanco County,1970,-50,3772,-1.3256,-64,4828,-1.3256
105,Rio Grande County,1970,-353,8765,-4.02755,-421,10453,-4.02755
107,Routt County,1970,457,6010,7.60434,512,6733,7.60434
109,Saguache County,1970,-19,1694,-1.12184,-43,3833,-1.12184
111,San Juan County,1970,-3,118,-2.55474,-21,822,-2.55474
