fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
000,Colorado,1970,29861,1864101,1.6018981804097527,35636,2224610,1.6018987597826135
001,Adams County,1970,2385,135810,1.7561298873426108,3285,187058,1.7561398069048102
003,Alamosa County,1970,247,8294,2.978056426332288,342,11484,2.978056426332288
005,Arapahoe County,1970,2728,114612,2.3802045161065157,3896,163683,2.380210528888156
007,Archuleta County,1970,-314,2230,-14.080717488789238,-380,2698,-14.084507042253522
009,Baca County,1970,-135,4017,-3.3607169529499625,-190,5653,-3.3610472315584645
011,Bent County,1970,-264,5989,-4.408081482718317,-286,6488,-4.408138101109741
013,Boulder County,1970,4191,114056,3.6745107666409482,4903,133432,3.6745308471730924
014,Broomfield County,1970,,,,,,
015,Chaffee County,1970,197,7637,2.579546942516695,265,10273,2.579577533339823
017,Cheyenne County,1970,-66,1977,-3.338391502276176,-80,2396,-3.33889816360601
019,Clear Creek County,1970,627,4993,12.557580612858002,598,4993,11.97676747446425
021,Conejos County,1970,-309,6777,-4.559539619300575,-357,7829,-4.559969344743901
023,Costilla County,1970,-58,2836,-2.0451339915373765,-63,3080,-2.0454545454545454
025,Crowley County,1970,-28,3085,-0.9076175040518639,-27,3085,-0.8752025931928687
027,Custer County,1970,16,905,1.7679558011049725,20,1131,1.7683465959328029
029,Delta County,1970,-116,9656,-1.2013256006628004,-184,15316,-1.2013580569339253
031,Denver County,1970,-3197,515985,-0.6195916547961666,-2542,515985,-0.4926499801350815
033,Dolores County,1970,-100,1380,-7.246376811594203,-118,1628,-7.2481572481572485
035,Douglas County,1970,489,5911,8.272711893080697,711,8594,8.27321387014196
037,Eagle County,1970,1170,7689,15.216543113538822,1042,7689,13.551827285732864
039,Elbert County,1970,36,2608,1.3803680981595092,54,3912,1.3803680981595092
041,El Paso County,1970,9566,238384,4.012853211624941,9477,238384,3.9755184911739043
043,Fremont County,1970,392,13480,2.908011869436202,643,22110,2.9081863410221622
045,Garfield County,1970,383,12407,3.086967034738454,462,14965,3.0872034747744737
047,Gilpin County,1970,128,1157,11.063094209161624,144,1301,11.068408916218294
049,Grand County,1970,281,3955,7.104930467762325,301,4236,7.10576015108593
051,Gunnison County,1970,317,7714,4.109411459683692,311,7714,4.031630801140783
053,Hinsdale County,1970,-6,153,-3.9215686274509802,-8,203,-3.9408866995073892
055,Huerfano County,1970,-87,6527,-1.3329247740156274,-80,6527,-1.2256779531178184
057,Jackson County,1970,11,566,1.9434628975265018,36,1850,1.9459459459459458
059,Jefferson County,1970,7391,175081,4.22147463174188,10035,237712,4.221494918220368
061,Kiowa County,1970,-24,1033,-2.3233301064859635,-47,2022,-2.324431256181998
